unit_price,avg_comp_price,price_premium,price_vs_comp1,price_vs_comp2,price_vs_comp3,is_anomaly
79.99,72.99,1.095903548431292,0.0,0.0,20.999999999999993,False
79.99,54.32333333333333,1.4724795974719274,56.0,0.0,20.999999999999993,False
79.99,54.32333333333333,1.4724795974719274,56.0,0.0,20.999999999999993,False
79.99,54.32333333333333,1.4724795974719274,56.0,0.0,20.999999999999993,False
82.82142857,55.26714285666666,1.4985654095561693,58.83142857,0.0,23.831428569999993,False
59.9,59.9,1.0,0.0,0.0,0.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
53.78571429,53.28031332666666,1.0094856980332432,1.3787698500000047,0.13743304000000478,0.0,False
55.75,55.425000000000004,1.0058637798827244,0.6499999999999986,0.32500000000000284,0.0,False
49.9,49.9,1.0,0.0,0.0,0.0,False
50.35714286,50.60076805,0.9951853460058301,-0.18801842999999963,-0.5428571399999953,0.0,False
53.9,53.9,1.0,0.0,0.0,0.0,False
53.9,53.9,1.0,0.0,0.0,0.0,False
53.05789474,53.39419002333333,0.9937016502509661,-0.35725678000000016,-0.6516290699999985,0.0,False
49.9,49.9,1.0,0.0,0.0,0.0,False
49.9,49.903333333333336,0.9999332041947765,-0.00999999999999801,0.0,0.0,False
49.9,49.903333333333336,0.9999332041947765,-0.00999999999999801,0.0,0.0,False
167.0,162.89862746666665,1.025177452978679,12.304117600000012,0.0,0.0,False
119.9,126.59666666666665,0.9471023460333344,-30.090000000000003,0.0,10.0,False
93.09489362,134.8361323,0.6904298724089106,-63.41645778,-57.25965188000001,-4.547606380000005,False
77.155,125.87076023333333,0.6129700007926676,-71.845,-72.745,-1.5572806999999926,False
88.0,122.35559004666668,0.7192151986389557,-48.142857099999986,-61.900000000000006,6.9760869600000035,False
88.0,117.16324785666666,0.7510887723738767,-32.9230769,-61.900000000000006,7.333333330000002,False
89.9,114.43038459999998,0.7856304976536802,-24.5911538,-60.0,11.0,False
78.9,115.92999999999999,0.6805831104977142,-41.08999999999999,-71.0,1.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
59.9,59.9,1.0,0.0,0.0,0.0,False
53.64828125,53.28031332666666,1.0069062642533142,1.24133681,0.0,-0.13743304000000478,False
55.425,55.425000000000004,0.9999999999999999,0.32499999999999574,0.0,-0.32500000000000284,False
49.9,49.9,1.0,0.0,0.0,0.0,False
50.9,50.60076805,1.0059135851397418,0.35483870999999567,0.0,0.5428571399999953,False
53.9,53.9,1.0,0.0,0.0,0.0,False
53.9,53.9,1.0,0.0,0.0,0.0,False
53.70952381,53.39419002333333,1.0059057696451406,0.2943722899999983,0.0,0.6516290699999985,False
49.9,49.9,1.0,0.0,0.0,0.0,False
49.9,49.903333333333336,0.9999332041947765,-0.00999999999999801,0.0,0.0,False
49.9,49.903333333333336,0.9999332041947765,-0.00999999999999801,0.0,0.0,False
150.3545455,134.8361323,1.11509091024261,-6.156805899999995,0.0,52.7120455,False
149.9,125.87076023333333,1.1909040647893314,0.9000000000000057,0.0,71.18771930000001,False
